2 100 -5 5 2601
0.64	0.92	1.918758076384703
0.64	0.9400000000000001	1.918758076384703
0.64	0.96	1.918758076384703
0.64	0.98	1.918758076384703
0.64	1.0	1.918758076384703
0.66	0.0	1.9040274913895985
0.66	0.02	1.9040274913895985
0.66	0.04	1.9040274913895985
0.66	0.06	1.9040274913895985
0.66	0.08	1.9040274913895985
0.66	0.1	1.9040274913895985
0.66	0.12	1.9040274913895985
0.66	0.14	1.9040274913895985
0.66	0.16	1.9040274913895985
0.66	0.18	1.9040274913895985
0.66	0.2	1.9040274913895985
0.66	0.22	1.9040274913895985
0.66	0.24	1.9040274913895985
0.66	0.26	1.9040274913895985
0.66	0.28	1.9040274913895985
0.66	0.3	1.9040274913895985
0.66	0.32	1.9040274913895985
0.66	0.34	1.9040274913895985
0.66	0.36	1.9040274913895985
0.66	0.38	1.9040274913895985
0.66	0.4	1.9040274913895985
0.66	0.42	1.9040274913895985
0.66	0.44	1.9040274913895985
0.66	0.46	1.9040274913895985
0.66	0.48	1.9040274913895985
0.66	0.5	1.9040274913895985
0.66	0.52	1.9040274913895985
0.66	0.54	1.9040274913895985
0.66	0.56	1.9040274913895985
0.66	0.58	1.9040274913895985
0.66	0.6	1.9040274913895985
0.66	0.62	1.9040274913895985
0.66	0.64	1.9040274913895985
0.66	0.66	1.9040274913895985
0.66	0.68	1.9040274913895985
0.66	0.7000000000000001	1.9040274913895985
0.66	0.72	1.9040274913895985
0.66	0.74	1.9040274913895985
0.66	0.76	1.9040274913895985
0.66	0.78	1.9040274913895985
0.66	0.8	1.9040274913895985
0.66	0.8200000000000001	1.9040274913895985
0.66	0.84	1.9040274913895985
0.66	0.86	1.9040274913895985
0.66	0.88	1.9040274913895985
0.66	0.9	1.9040274913895985
0.66	0.92	1.9040274913895985
0.66	0.9400000000000001	1.9040274913895985
0.66	0.96	1.9040274913895985
0.66	0.98	1.9040274913895985
0.66	1.0	1.9040274913895985
0.68	0.0	1.8886325296426703
0.68	0.02	1.8886325296426703
0.68	0.04	1.8886325296426703
0.68	0.06	1.8886325296426703
0.68	0.08	1.8886325296426703
0.68	0.1	1.8886325296426703
0.68	0.12	1.8886325296426703
0.68	0.14	1.8886325296426703
0.68	0.16	1.8886325296426703
0.68	0.18	1.8886325296426703
0.68	0.2	1.8886325296426703
0.68	0.22	1.8886325296426703
0.68	0.24	1.8886325296426703
0.68	0.26	1.8886325296426703
0.68	0.28	1.8886325296426703
0.68	0.3	1.8886325296426703
0.68	0.32	1.8886325296426703
0.68	0.34	1.8886325296426703
0.68	0.36	1.8886325296426703
0.68	0.38	1.8886325296426703
0.68	0.4	1.8886325296426703
0.68	0.42	1.8886325296426703
0.68	0.44	1.8886325296426703
0.68	0.46	1.8886325296426703
0.68	0.48	1.8886325296426703
0.68	0.5	1.8886325296426703
0.68	0.52	1.8886325296426703
0.68	0.54	1.8886325296426703
0.68	0.56	1.8886325296426703
0.68	0.58	1.8886325296426703
0.68	0.6	1.8886325296426703
0.68	0.62	1.8886325296426703
0.68	0.64	1.8886325296426703
0.68	0.66	1.8886325296426703
0.68	0.68	1.8886325296426703
0.68	0.7000000000000001	1.8886325296426703
0.68	0.72	1.8886325296426703
0.68	0.74	1.8886325296426703
0.68	0.76	1.8886325296426703
0.68	0.78	1.8886325296426703
0.68	0.8	1.8886325296426703
0.68	0.8200000000000001	1.8886325296426703
0.68	0.84	1.8886325296426703
0.68	0.86	1.8886325296426703
0.68	0.88	1.8886325296426703
0.68	0.9	1.8886325296426703
0.68	0.92	1.8886325296426703
0.68	0.9400000000000001	1.8886325296426703
0.68	0.96	1.8886325296426703
0.68	0.98	1.8886325296426703
0.68	1.0	1.8886325296426703
0.7000000000000001	0.0	1.8725821820244282
0.7000000000000001	0.02	1.8725821820244282
0.7000000000000001	0.04	1.8725821820244282
0.7000000000000001	0.06	1.8725821820244282
0.7000000000000001	0.08	1.8725821820244282
0.7000000000000001	0.1	1.8725821820244282
0.7000000000000001	0.12	1.8725821820244282
0.7000000000000001	0.14	1.8725821820244282
0.7000000000000001	0.16	1.8725821820244282
0.7000000000000001	0.18	1.8725821820244282
0.7000000000000001	0.2	1.8725821820244282
0.7000000000000001	0.22	1.8725821820244282
0.7000000000000001	0.24	1.8725821820244282
0.7000000000000001	0.26	1.8725821820244282
0.7000000000000001	0.28	1.8725821820244282
0.7000000000000001	0.3	1.8725821820244282
0.7000000000000001	0.32	1.8725821820244282
0.7000000000000001	0.34	1.8725821820244282
0.7000000000000001	0.36	1.8725821820244282
0.7000000000000001	0.38	1.8725821820244282
0.7000000000000001	0.4	1.8725821820244282
0.7000000000000001	0.42	1.8725821820244282
0.7000000000000001	0.44	1.8725821820244282
0.7000000000000001	0.46	1.8725821820244282
0.7000000000000001	0.48	1.8725821820244282
0.7000000000000001	0.5	1.8725821820244282
0.7000000000000001	0.52	1.8725821820244282
0.7000000000000001	0.54	1.8725821820244282
0.7000000000000001	0.56	1.8725821820244282
0.7000000000000001	0.58	1.8725821820244282
0.7000000000000001	0.6	1.8725821820244282
0.7000000000000001	0.62	1.8725821820244282
0.7000000000000001	0.64	1.8725821820244282
0.7000000000000001	0.66	1.8725821820244282
0.7000000000000001	0.68	1.8725821820244282
0.7000000000000001	0.7000000000000001	1.8725821820244282
0.7000000000000001	0.72	1.8725821820244282
0.7000000000000001	0.74	1.8725821820244282
0.7000000000000001	0.76	1.8725821820244282
0.7000000000000001	0.78	1.8725821820244282
0.7000000000000001	0.8	1.8725821820244282
0.7000000000000001	0.8200000000000001	1.8725821820244282
0.7000000000000001	0.84	1.8725821820244282
0.7000000000000001	0.86	1.8725821820244282
0.7000000000000001	0.88	1.8725821820244282
0.7000000000000001	0.9	1.8725821820244282
0.7000000000000001	0.92	1.8725821820244282
0.7000000000000001	0.9400000000000001	1.8725821820244282
0.7000000000000001	0.96	1.8725821820244282
0.7000000000000001	0.98	1.8725821820244282
0.7000000000000001	1.0	1.8725821820244282
0.72	0.0	1.85588569155688
0.72	0.02	1.85588569155688
0.72	0.04	1.85588569155688
0.72	0.06	1.85588569155688
0.72	0.08	1.85588569155688
0.72	0.1	1.85588569155688
0.72	0.12	1.85588569155688
0.72	0.14	1.85588569155688
0.72	0.16	1.85588569155688
0.72	0.18	1.85588569155688
0.72	0.2	1.85588569155688
0.72	0.22	1.85588569155688
0.72	0.24	1.85588569155688
0.72	0.26	1.85588569155688
0.72	0.28	1.85588569155688
0.72	0.3	1.85588569155688
0.72	0.32	1.85588569155688
0.72	0.34	1.85588569155688
0.72	0.36	1.85588569155688
0.72	0.38	1.85588569155688
0.72	0.4	1.85588569155688
0.72	0.42	1.85588569155688
0.72	0.44	1.85588569155688
0.72	0.46	1.85588569155688
0.72	0.48	1.85588569155688
0.72	0.5	1.85588569155688
0.72	0.52	1.85588569155688
0.72	0.54	1.85588569155688
0.72	0.56	1.85588569155688
0.72	0.58	1.85588569155688
0.72	0.6	1.85588569155688
0.72	0.62	1.85588569155688
0.72	0.64	1.85588569155688
0.72	0.66	1.85588569155688
0.72	0.68	1.85588569155688
0.72	0.7000000000000001	1.85588569155688
0.72	0.72	1.85588569155688
0.72	0.74	1.85588569155688
0.72	0.76	1.85588569155688
0.72	0.78	1.85588569155688
0.72	0.8	1.85588569155688
0.72	0.8200000000000001	1.85588569155688
0.72	0.84	1.85588569155688
0.72	0.86	1.85588569155688
0.72	0.88	1.85588569155688
0.72	0.9	1.85588569155688
0.72	0.92	1.85588569155688
0.72	0.9400000000000001	1.85588569155688
0.72	0.96	1.85588569155688
0.72	0.98	1.85588569155688
0.72	1.0	1.85588569155688
0.74	0.0	1.838552549424138
0.74	0.02	1.838552549424138
0.74	0.04	1.838552549424138
0.74	0.06	1.838552549424138
0.74	0.08	1.838552549424138
0.74	0.1	1.838552549424138
0.74	0.12	1.838552549424138
0.74	0.14	1.838552549424138
0.74	0.16	1.838552549424138
0.74	0.18	1.838552549424138
0.74	0.2	1.838552549424138
0.74	0.22	1.838552549424138
0.74	0.24	1.838552549424138
0.74	0.26	1.838552549424138
0.74	0.28	1.838552549424138
0.74	0.3	1.838552549424138
0.74	0.32	1.838552549424138
0.74	0.34	1.838552549424138
0.74	0.36	1.838552549424138
0.74	0.38	1.838552549424138
0.74	0.4	1.838552549424138
0.74	0.42	1.838552549424138
0.74	0.44	1.838552549424138
0.74	0.46	1.838552549424138
0.74	0.48	1.838552549424138
0.74	0.5	1.838552549424138
0.74	0.52	1.838552549424138
0.74	0.54	1.838552549424138
0.74	0.56	1.838552549424138
0.74	0.58	1.838552549424138
0.74	0.6	1.838552549424138
0.74	0.62	1.838552549424138
0.74	0.64	1.838552549424138
0.74	0.66	1.838552549424138
0.74	0.68	1.838552549424138
0.74	0.7000000000000001	1.838552549424138
0.74	0.72	1.838552549424138
0.74	0.74	1.838552549424138
0.74	0.76	1.838552549424138
0.74	0.78	1.838552549424138
0.74	0.8	1.838552549424138
0.74	0.8200000000000001	1.838552549424138
0.74	0.84	1.838552549424138
0.74	0.86	1.838552549424138
0.74	0.88	1.838552549424138
0.74	0.9	1.838552549424138
0.74	0.92	1.838552549424138
0.74	0.9400000000000001	1.838552549424138
0.74	0.96	1.838552549424138
0.74	0.98	1.838552549424138
0.74	1.0	1.838552549424138
0.76	0.0	1.820592490894793
0.76	0.02	1.820592490894793
0.76	0.04	1.820592490894793
0.76	0.06	1.820592490894793
0.76	0.08	1.820592490894793
0.76	0.1	1.820592490894793
0.76	0.12	1.820592490894793
0.76	0.14	1.820592490894793
0.76	0.16	1.820592490894793
0.76	0.18	1.820592490894793
0.76	0.2	1.820592490894793
0.76	0.22	1.820592490894793
0.76	0.24	1.820592490894793
0.76	0.26	1.820592490894793
0.76	0.28	1.820592490894793
0.76	0.3	1.820592490894793
0.76	0.32	1.820592490894793
0.76	0.34	1.820592490894793
0.76	0.36	1.820592490894793
0.76	0.38	1.820592490894793
0.76	0.4	1.820592490894793
0.76	0.42	1.820592490894793
0.76	0.44	1.820592490894793
0.76	0.46	1.820592490894793
0.76	0.48	1.820592490894793
0.76	0.5	1.820592490894793
0.76	0.52	1.820592490894793
0.76	0.54	1.820592490894793
0.76	0.56	1.820592490894793
0.76	0.58	1.820592490894793
0.76	0.6	1.820592490894793
0.76	0.62	1.820592490894793
0.76	0.64	1.820592490894793
0.76	0.66	1.820592490894793
0.76	0.68	1.820592490894793
0.76	0.7000000000000001	1.820592490894793
0.76	0.72	1.820592490894793
0.76	0.74	1.820592490894793
0.76	0.76	1.820592490894793
0.76	0.78	1.820592490894793
0.76	0.8	1.820592490894793
0.76	0.8200000000000001	1.820592490894793
0.76	0.84	1.820592490894793
0.76	0.86	1.820592490894793
0.76	0.88	1.820592490894793
0.76	0.9	1.820592490894793
0.76	0.92	1.820592490894793
0.76	0.9400000000000001	1.820592490894793
0.76	0.96	1.820592490894793
0.76	0.98	1.820592490894793
0.76	1.0	1.820592490894793
0.78	0.0	1.802015491147716
0.78	0.02	1.802015491147716
0.78	0.04	1.802015491147716
0.78	0.06	1.802015491147716
0.78	0.08	1.802015491147716
0.78	0.1	1.802015491147716
0.78	0.12	1.802015491147716
0.78	0.14	1.802015491147716
0.78	0.16	1.802015491147716
0.78	0.18	1.802015491147716
0.78	0.2	1.802015491147716
0.78	0.22	1.802015491147716
0.78	0.24	1.802015491147716
0.78	0.26	1.802015491147716
0.78	0.28	1.802015491147716
0.78	0.3	1.802015491147716
0.78	0.32	1.802015491147716
0.78	0.34	1.802015491147716
0.78	0.36	1.802015491147716
0.78	0.38	1.802015491147716
0.78	0.4	1.802015491147716
0.78	0.42	1.802015491147716
0.78	0.44	1.802015491147716
0.78	0.46	1.802015491147716
0.78	0.48	1.802015491147716
0.78	0.5	1.802015491147716
0.78	0.52	1.802015491147716
0.78	0.54	1.802015491147716
0.78	0.56	1.802015491147716
0.78	0.58	1.802015491147716
0.78	0.6	1.802015491147716
0.78	0.62	1.802015491147716
0.78	0.64	1.802015491147716
0.78	0.66	1.802015491147716
0.78	0.68	1.802015491147716
0.78	0.7000000000000001	1.802015491147716
0.78	0.72	1.802015491147716
0.78	0.74	1.802015491147716
0.78	0.76	1.802015491147716
0.78	0.78	1.802015491147716
0.78	0.8	1.802015491147716
0.78	0.8200000000000001	1.802015491147716
0.78	0.84	1.802015491147716
0.78	0.86	1.802015491147716
0.78	0.88	1.802015491147716
0.78	0.9	1.802015491147716
0.78	0.92	1.802015491147716
0.78	0.9400000000000001	1.802015491147716
0.78	0.96	1.802015491147716
0.78	0.98	1.802015491147716
0.78	1.0	1.802015491147716
0.8	0.0	1.7828317610029814
0.8	0.02	1.7828317610029814
0.8	0.04	1.7828317610029814
0.8	0.06	1.7828317610029814
0.8	0.08	1.7828317610029814
0.8	0.1	1.7828317610029814
0.8	0.12	1.7828317610029814
0.8	0.14	1.7828317610029814
0.8	0.16	1.7828317610029814
0.8	0.18	1.7828317610029814
0.8	0.2	1.7828317610029814
0.8	0.22	1.7828317610029814
0.8	0.24	1.7828317610029814
0.8	0.26	1.7828317610029814
0.8	0.28	1.7828317610029814
0.8	0.3	1.7828317610029814
0.8	0.32	1.7828317610029814
0.8	0.34	1.7828317610029814
0.8	0.36	1.7828317610029814
0.8	0.38	1.7828317610029814
0.8	0.4	1.7828317610029814
0.8	0.42	1.7828317610029814
0.8	0.44	1.7828317610029814
0.8	0.46	1.7828317610029814
0.8	0.48	1.7828317610029814
0.8	0.5	1.7828317610029814
0.8	0.52	1.7828317610029814
0.8	0.54	1.7828317610029814
0.8	0.56	1.7828317610029814
0.8	0.58	1.7828317610029814
0.8	0.6	1.7828317610029814
0.8	0.62	1.7828317610029814
0.8	0.64	1.7828317610029814
0.8	0.66	1.7828317610029814
0.8	0.68	1.7828317610029814
0.8	0.7000000000000001	1.7828317610029814
0.8	0.72	1.7828317610029814
0.8	0.74	1.7828317610029814
0.8	0.76	1.7828317610029814
0.8	0.78	1.7828317610029814
0.8	0.8	1.7828317610029814
0.8	0.8200000000000001	1.7828317610029814
0.8	0.84	1.7828317610029814
0.8	0.86	1.7828317610029814
0.8	0.88	1.7828317610029814
0.8	0.9	1.7828317610029814
0.8	0.92	1.7828317610029814
0.8	0.9400000000000001	1.7828317610029814
0.8	0.96	1.7828317610029814
0.8	0.98	1.7828317610029814
0.8	1.0	1.7828317610029814
0.8200000000000001	0.0	1.76305174255965
0.8200000000000001	0.02	1.76305174255965
0.8200000000000001	0.04	1.76305174255965
0.8200000000000001	0.06	1.76305174255965
0.8200000000000001	0.08	1.76305174255965
0.8200000000000001	0.1	1.76305174255965
0.8200000000000001	0.12	1.76305174255965
0.8200000000000001	0.14	1.76305174255965
0.8200000000000001	0.16	1.76305174255965
0.8200000000000001	0.18	1.76305174255965
0.8200000000000001	0.2	1.76305174255965
0.8200000000000001	0.22	1.76305174255965
0.8200000000000001	0.24	1.76305174255965
0.8200000000000001	0.26	1.76305174255965
0.8200000000000001	0.28	1.76305174255965
0.8200000000000001	0.3	1.76305174255965
0.8200000000000001	0.32	1.76305174255965
0.8200000000000001	0.34	1.76305174255965
0.8200000000000001	0.36	1.76305174255965
0.8200000000000001	0.38	1.76305174255965
0.8200000000000001	0.4	1.76305174255965
0.8200000000000001	0.42	1.76305174255965
0.8200000000000001	0.44	1.76305174255965
0.8200000000000001	0.46	1.76305174255965
0.8200000000000001	0.48	1.76305174255965
0.8200000000000001	0.5	1.76305174255965
0.8200000000000001	0.52	1.76305174255965
0.8200000000000001	0.54	1.76305174255965
0.8200000000000001	0.56	1.76305174255965
0.8200000000000001	0.58	1.76305174255965
0.8200000000000001	0.6	1.76305174255965
0.8200000000000001	0.62	1.76305174255965
0.8200000000000001	0.64	1.76305174255965
0.8200000000000001	0.66	1.76305174255965
0.8200000000000001	0.68	1.76305174255965
0.8200000000000001	0.7000000000000001	1.76305174255965
0.8200000000000001	0.72	1.76305174255965
0.8200000000000001	0.74	1.76305174255965
0.8200000000000001	0.76	1.76305174255965
0.8200000000000001	0.78	1.76305174255965
0.8200000000000001	0.8	1.76305174255965
0.8200000000000001	0.8200000000000001	1.76305174255965
0.8200000000000001	0.84	1.76305174255965
0.8200000000000001	0.86	1.76305174255965
0.8200000000000001	0.88	1.76305174255965
0.8200000000000001	0.9	1.76305174255965
0.8200000000000001	0.92	1.76305174255965
0.8200000000000001	0.9400000000000001	1.76305174255965
0.8200000000000001	0.96	1.76305174255965
0.8200000000000001	0.98	1.76305174255965
0.8200000000000001	1.0	1.76305174255965
0.84	0.0	1.7426861047421864
0.84	0.02	1.7426861047421864
0.84	0.04	1.7426861047421864
0.84	0.06	1.7426861047421864
0.84	0.08	1.7426861047421864
0.84	0.1	1.7426861047421864
0.84	0.12	1.7426861047421864
0.84	0.14	1.7426861047421864
0.84	0.16	1.7426861047421864
0.84	0.18	1.7426861047421864
0.84	0.2	1.7426861047421864
0.84	0.22	1.7426861047421864
0.84	0.24	1.7426861047421864
0.84	0.26	1.7426861047421864
0.84	0.28	1.7426861047421864
0.84	0.3	1.7426861047421864
0.84	0.32	1.7426861047421864
0.84	0.34	1.7426861047421864
0.84	0.36	1.7426861047421864
0.84	0.38	1.7426861047421864
0.84	0.4	1.7426861047421864
0.84	0.42	1.7426861047421864
0.84	0.44	1.7426861047421864
0.84	0.46	1.7426861047421864
0.84	0.48	1.7426861047421864
0.84	0.5	1.7426861047421864
0.84	0.52	1.7426861047421864
0.84	0.54	1.7426861047421864
0.84	0.56	1.7426861047421864
0.84	0.58	1.7426861047421864
0.84	0.6	1.7426861047421864
0.84	0.62	1.7426861047421864
0.84	0.64	1.7426861047421864
0.84	0.66	1.7426861047421864
0.84	0.68	1.7426861047421864
0.84	0.7000000000000001	1.7426861047421864
0.84	0.72	1.7426861047421864
0.84	0.74	1.7426861047421864
0.84	0.76	1.7426861047421864
0.84	0.78	1.7426861047421864
0.84	0.8	1.7426861047421864
0.84	0.8200000000000001	1.7426861047421864
0.84	0.84	1.7426861047421864
0.84	0.86	1.7426861047421864
0.84	0.88	1.7426861047421864
0.84	0.9	1.7426861047421864
0.84	0.92	1.7426861047421864
0.84	0.9400000000000001	1.7426861047421864
0.84	0.96	1.7426861047421864
0.84	0.98	1.7426861047421864
0.84	1.0	1.7426861047421864
0.86	0.0	1.7217457387573145
0.86	0.02	1.7217457387573145
0.86	0.04	1.7217457387573145
0.86	0.06	1.7217457387573145
0.86	0.08	1.7217457387573145
0.86	0.1	1.7217457387573145
0.86	0.12	1.7217457387573145
0.86	0.14	1.7217457387573145
0.86	0.16	1.7217457387573145
0.86	0.18	1.7217457387573145
0.86	0.2	1.7217457387573145
0.86	0.22	1.7217457387573145
0.86	0.24	1.7217457387573145
0.86	0.26	1.7217457387573145
0.86	0.28	1.7217457387573145
0.86	0.3	1.7217457387573145
0.86	0.32	1.7217457387573145
0.86	0.34	1.7217457387573145
0.86	0.36	1.7217457387573145
0.86	0.38	1.7217457387573145
0.86	0.4	1.7217457387573145
0.86	0.42	1.7217457387573145
0.86	0.44	1.7217457387573145
0.86	0.46	1.7217457387573145
0.86	0.48	1.7217457387573145
0.86	0.5	1.7217457387573145
0.86	0.52	1.7217457387573145
0.86	0.54	1.7217457387573145
0.86	0.56	1.7217457387573145
0.86	0.58	1.7217457387573145
0.86	0.6	1.7217457387573145
0.86	0.62	1.7217457387573145
0.86	0.64	1.7217457387573145
0.86	0.66	1.7217457387573145
0.86	0.68	1.7217457387573145
0.86	0.7000000000000001	1.7217457387573145
0.86	0.72	1.7217457387573145
0.86	0.74	1.7217457387573145
0.86	0.76	1.7217457387573145
0.86	0.78	1.7217457387573145
0.86	0.8	1.7217457387573145
0.86	0.8200000000000001	1.7217457387573145
0.86	0.84	1.7217457387573145
0.86	0.86	1.7217457387573145
0.86	0.88	1.7217457387573145
0.86	0.9	1.7217457387573145
0.86	0.92	1.7217457387573145
0.86	0.9400000000000001	1.7217457387573145
0.86	0.96	1.7217457387573145
0.86	0.98	1.7217457387573145
0.86	1.0	1.7217457387573145
0.88	0.0	1.70024175346316
0.88	0.02	1.70024175346316
0.88	0.04	1.70024175346316
0.88	0.06	1.70024175346316
0.88	0.08	1.70024175346316
0.88	0.1	1.70024175346316
0.88	0.12	1.70024175346316
0.88	0.14	1.70024175346316
0.88	0.16	1.70024175346316
0.88	0.18	1.70024175346316
0.88	0.2	1.70024175346316
0.88	0.22	1.70024175346316
0.88	0.24	1.70024175346316
0.88	0.26	1.70024175346316
0.88	0.28	1.70024175346316
0.88	0.3	1.70024175346316
0.88	0.32	1.70024175346316
0.88	0.34	1.70024175346316
0.88	0.36	1.70024175346316
0.88	0.38	1.70024175346316
0.88	0.4	1.70024175346316
0.88	0.42	1.70024175346316
0.88	0.44	1.70024175346316
0.88	0.46	1.70024175346316
0.88	0.48	1.70024175346316
0.88	0.5	1.70024175346316
0.88	0.52	1.70024175346316
0.88	0.54	1.70024175346316
0.88	0.56	1.70024175346316
0.88	0.58	1.70024175346316
0.88	0.6	1.70024175346316
0.88	0.62	1.70024175346316
0.88	0.64	1.70024175346316
0.88	0.66	1.70024175346316
0.88	0.68	1.70024175346316
0.88	0.7000000000000001	1.70024175346316
0.88	0.72	1.70024175346316
0.88	0.74	1.70024175346316
0.88	0.76	1.70024175346316
0.88	0.78	1.70024175346316
0.88	0.8	1.70024175346316
0.88	0.8200000000000001	1.70024175346316
0.88	0.84	1.70024175346316
0.88	0.86	1.70024175346316
0.88	0.88	1.70024175346316
0.88	0.9	1.70024175346316
0.88	0.92	1.70024175346316
0.88	0.9400000000000001	1.70024175346316
0.88	0.96	1.70024175346316
0.88	0.98	1.70024175346316
0.88	1.0	1.70024175346316
0.9	0.0	1.678185470652559
0.9	0.02	1.678185470652559
0.9	0.04	1.678185470652559
0.9	0.06	1.678185470652559
0.9	0.08	1.678185470652559
0.9	0.1	1.678185470652559
0.9	0.12	1.678185470652559
0.9	0.14	1.678185470652559
0.9	0.16	1.678185470652559
0.9	0.18	1.678185470652559
0.9	0.2	1.678185470652559
0.9	0.22	1.678185470652559
0.9	0.24	1.678185470652559
0.9	0.26	1.678185470652559
0.9	0.28	1.678185470652559
0.9	0.3	1.678185470652559
0.9	0.32	1.678185470652559
0.9	0.34	1.678185470652559
0.9	0.36	1.678185470652559
0.9	0.38	1.678185470652559
0.9	0.4	1.678185470652559
0.9	0.42	1.678185470652559
0.9	0.44	1.678185470652559
0.9	0.46	1.678185470652559
0.9	0.48	1.678185470652559
0.9	0.5	1.678185470652559
0.9	0.52	1.678185470652559
0.9	0.54	1.678185470652559
0.9	0.56	1.678185470652559
0.9	0.58	1.678185470652559
0.9	0.6	1.678185470652559
0.9	0.62	1.678185470652559
0.9	0.64	1.678185470652559
0.9	0.66	1.678185470652559
0.9	0.68	1.678185470652559
0.9	0.7000000000000001	1.678185470652559
0.9	0.72	1.678185470652559
0.9	0.74	1.678185470652559
0.9	0.76	1.678185470652559
0.9	0.78	1.678185470652559
0.9	0.8	1.678185470652559
0.9	0.8200000000000001	1.678185470652559
0.9	0.84	1.678185470652559
0.9	0.86	1.678185470652559
0.9	0.88	1.678185470652559
0.9	0.9	1.678185470652559
0.9	0.92	1.678185470652559
0.9	0.9400000000000001	1.678185470652559
0.9	0.96	1.678185470652559
0.9	0.98	1.678185470652559
0.9	1.0	1.678185470652559
0.92	0.0	1.6555884202524453
0.92	0.02	1.6555884202524453
0.92	0.04	1.6555884202524453
0.92	0.06	1.6555884202524453
0.92	0.08	1.6555884202524453
0.92	0.1	1.6555884202524453
0.92	0.12	1.6555884202524453
0.92	0.14	1.6555884202524453
0.92	0.16	1.6555884202524453
0.92	0.18	1.6555884202524453
0.92	0.2	1.6555884202524453
0.92	0.22	1.6555884202524453
0.92	0.24	1.6555884202524453
0.92	0.26	1.6555884202524453
0.92	0.28	1.6555884202524453
0.92	0.3	1.6555884202524453
0.92	0.32	1.6555884202524453
0.92	0.34	1.6555884202524453
0.92	0.36	1.6555884202524453
0.92	0.38	1.6555884202524453
0.92	0.4	1.6555884202524453
0.92	0.42	1.6555884202524453
0.92	0.44	1.6555884202524453
0.92	0.46	1.6555884202524453
0.92	0.48	1.6555884202524453
0.92	0.5	1.6555884202524453
0.92	0.52	1.6555884202524453
0.92	0.54	1.6555884202524453
0.92	0.56	1.6555884202524453
0.92	0.58	1.6555884202524453
0.92	0.6	1.6555884202524453
0.92	0.62	1.6555884202524453
0.92	0.64	1.6555884202524453
0.92	0.66	1.6555884202524453
0.92	0.68	1.6555884202524453
0.92	0.7000000000000001	1.6555884202524453
0.92	0.72	1.6555884202524453
0.92	0.74	1.6555884202524453
0.92	0.76	1.6555884202524453
0.92	0.78	1.6555884202524453
0.92	0.8	1.6555884202524453
0.92	0.8200000000000001	1.6555884202524453
0.92	0.84	1.6555884202524453
0.92	0.86	1.6555884202524453
0.92	0.88	1.6555884202524453
0.92	0.9	1.6555884202524453
0.92	0.92	1.6555884202524453
0.92	0.9400000000000001	1.6555884202524453
0.92	0.96	1.6555884202524453
0.92	0.98	1.6555884202524453
0.92	1.0	1.6555884202524453
0.9400000000000001	0.0	1.6324623354412646
0.9400000000000001	0.02	1.6324623354412646
0.9400000000000001	0.04	1.6324623354412646
0.9400000000000001	0.06	1.6324623354412646
0.9400000000000001	0.08	1.6324623354412646
0.9400000000000001	0.1	1.6324623354412646
0.9400000000000001	0.12	1.6324623354412646
0.9400000000000001	0.14	1.6324623354412646
0.9400000000000001	0.16	1.6324623354412646
0.9400000000000001	0.18	1.6324623354412646
0.9400000000000001	0.2	1.6324623354412646
0.9400000000000001	0.22	1.6324623354412646
0.9400000000000001	0.24	1.6324623354412646
0.9400000000000001	0.26	1.6324623354412646
0.9400000000000001	0.28	1.6324623354412646
0.9400000000000001	0.3	1.6324623354412646
0.9400000000000001	0.32	1.6324623354412646
0.9400000000000001	0.34	1.6324623354412646
0.9400000000000001	0.36	1.6324623354412646
0.9400000000000001	0.38	1.6324623354412646
0.9400000000000001	0.4	1.6324623354412646
0.9400000000000001	0.42	1.6324623354412646
0.9400000000000001	0.44	1.6324623354412646
0.9400000000000001	0.46	1.6324623354412646
0.9400000000000001	0.48	1.6324623354412646
0.9400000000000001	0.5	1.6324623354412646
0.9400000000000001	0.52	1.6324623354412646
0.9400000000000001	0.54	1.6324623354412646
0.9400000000000001	0.56	1.6324623354412646
0.9400000000000001	0.58	1.6324623354412646
0.9400000000000001	0.6	1.6324623354412646
0.9400000000000001	0.62	1.6324623354412646
0.9400000000000001	0.64	1.6324623354412646
0.9400000000000001	0.66	1.6324623354412646
0.9400000000000001	0.68	1.6324623354412646
0.9400000000000001	0.7000000000000001	1.6324623354412646
0.9400000000000001	0.72	1.6324623354412646
0.9400000000000001	0.74	1.6324623354412646
0.9400000000000001	0.76	1.6324623354412646
0.9400000000000001	0.78	1.6324623354412646
0.9400000000000001	0.8	1.6324623354412646
0.9400000000000001	0.8200000000000001	1.6324623354412646
0.9400000000000001	0.84	1.6324623354412646
0.9400000000000001	0.86	1.6324623354412646
0.9400000000000001	0.88	1.6324623354412646
0.9400000000000001	0.9	1.6324623354412646
0.9400000000000001	0.92	1.6324623354412646
0.9400000000000001	0.9400000000000001	1.6324623354412646
0.9400000000000001	0.96	1.6324623354412646
0.9400000000000001	0.98	1.6324623354412646
0.9400000000000001	1.0	1.6324623354412646
0.96	0.0	1.6088191476863962
0.96	0.02	1.6088191476863962
0.96	0.04	1.6088191476863962
0.96	0.06	1.6088191476863962
0.96	0.08	1.6088191476863962
0.96	0.1	1.6088191476863962
0.96	0.12	1.6088191476863962
0.96	0.14	1.6088191476863962
0.96	0.16	1.6088191476863962
0.96	0.18	1.6088191476863962
0.96	0.2	1.6088191476863962
0.96	0.22	1.6088191476863962
0.96	0.24	1.6088191476863962
0.96	0.26	1.6088191476863962
0.96	0.28	1.6088191476863962
